Price,Close
Ticker,BMW.DE
Date,
2018-01-02 00:00:00+00:00,86.4000015258789
2018-01-03 00:00:00+00:00,86.86000061035156
2018-01-04 00:00:00+00:00,87.4800033569336
2018-01-05 00:00:00+00:00,88.5
2018-01-08 00:00:00+00:00,89.66999816894531
2018-01-09 00:00:00+00:00,90.19999694824219
2018-01-10 00:00:00+00:00,89.4000015258789
2018-01-11 00:00:00+00:00,88.69000244140625
2018-01-12 00:00:00+00:00,89.80999755859375
2018-01-15 00:00:00+00:00,89.79000091552734
2018-01-16 00:00:00+00:00,92.63999938964844
2018-01-17 00:00:00+00:00,92.3499984741211
2018-01-18 00:00:00+00:00,93.06999969482422
2018-01-19 00:00:00+00:00,94.68000030517578
2018-01-22 00:00:00+00:00,96.26000213623047
2018-01-23 00:00:00+00:00,95.27999877929688
2018-01-24 00:00:00+00:00,94.3499984741211
2018-01-25 00:00:00+00:00,93.25
2018-01-26 00:00:00+00:00,93.83000183105469
2018-01-29 00:00:00+00:00,93.54000091552734
2018-01-30 00:00:00+00:00,92.63999938964844
2018-01-31 00:00:00+00:00,91.97000122070312
2018-02-01 00:00:00+00:00,91.5
2018-02-02 00:00:00+00:00,90.18000030517578
2018-02-05 00:00:00+00:00,89.33999633789062
2018-02-06 00:00:00+00:00,88.12999725341797
2018-02-07 00:00:00+00:00,89.0999984741211
2018-02-08 00:00:00+00:00,87.52999877929688
2018-02-09 00:00:00+00:00,86.63999938964844
2018-02-12 00:00:00+00:00,87.30999755859375
2018-02-13 00:00:00+00:00,86.72000122070312
2018-02-14 00:00:00+00:00,88.0
2018-02-15 00:00:00+00:00,87.43000030517578
2018-02-16 00:00:00+00:00,88.12000274658203
2018-02-19 00:00:00+00:00,87.27999877929688
2018-02-20 00:00:00+00:00,86.80000305175781
2018-02-21 00:00:00+00:00,86.7699966430664
2018-02-22 00:00:00+00:00,87.22000122070312
2018-02-23 00:00:00+00:00,87.05000305175781
2018-02-26 00:00:00+00:00,87.75
2018-02-27 00:00:00+00:00,87.69999694824219
2018-02-28 00:00:00+00:00,86.81999969482422
2018-03-01 00:00:00+00:00,85.30000305175781
2018-03-02 00:00:00+00:00,83.97000122070312
2018-03-05 00:00:00+00:00,83.48999786376953
2018-03-06 00:00:00+00:00,84.16000366210938
2018-03-07 00:00:00+00:00,84.86000061035156
2018-03-08 00:00:00+00:00,84.97000122070312
2018-03-09 00:00:00+00:00,85.12999725341797
2018-03-12 00:00:00+00:00,85.70999908447266
2018-03-13 00:00:00+00:00,84.62999725341797
2018-03-14 00:00:00+00:00,84.16999816894531
2018-03-15 00:00:00+00:00,85.12000274658203
2018-03-16 00:00:00+00:00,85.86000061035156
2018-03-19 00:00:00+00:00,85.16999816894531
2018-03-20 00:00:00+00:00,85.98999786376953
2018-03-21 00:00:00+00:00,86.0999984741211
2018-03-22 00:00:00+00:00,85.33000183105469
2018-03-23 00:00:00+00:00,84.18000030517578
2018-03-26 00:00:00+00:00,85.20999908447266
2018-03-27 00:00:00+00:00,85.80999755859375
2018-03-28 00:00:00+00:00,85.55999755859375
2018-03-29 00:00:00+00:00,88.1500015258789
2018-04-03 00:00:00+00:00,88.68000030517578
2018-04-04 00:00:00+00:00,87.41000366210938
2018-04-05 00:00:00+00:00,88.69999694824219
2018-04-06 00:00:00+00:00,88.97000122070312
2018-04-09 00:00:00+00:00,88.33999633789062
2018-04-10 00:00:00+00:00,89.98999786376953
2018-04-11 00:00:00+00:00,89.87000274658203
2018-04-12 00:00:00+00:00,89.93000030517578
2018-04-13 00:00:00+00:00,91.33000183105469
2018-04-16 00:00:00+00:00,90.66000366210938
2018-04-17 00:00:00+00:00,91.22000122070312
2018-04-18 00:00:00+00:00,90.80000305175781
2018-04-19 00:00:00+00:00,90.87999725341797
2018-04-20 00:00:00+00:00,91.0199966430664
2018-04-23 00:00:00+00:00,91.19999694824219
2018-04-24 00:00:00+00:00,91.12999725341797
2018-04-25 00:00:00+00:00,89.2699966430664
2018-04-26 00:00:00+00:00,90.38999938964844
2018-04-27 00:00:00+00:00,91.5
2018-04-30 00:00:00+00:00,92.47000122070312
2018-05-02 00:00:00+00:00,93.08999633789062
2018-05-03 00:00:00+00:00,92.16000366210938
2018-05-04 00:00:00+00:00,91.55999755859375
2018-05-07 00:00:00+00:00,91.55999755859375
2018-05-08 00:00:00+00:00,91.94000244140625
2018-05-09 00:00:00+00:00,91.95999908447266
2018-05-10 00:00:00+00:00,92.36000061035156
2018-05-11 00:00:00+00:00,92.18000030517578
2018-05-14 00:00:00+00:00,91.83000183105469
2018-05-15 00:00:00+00:00,92.16999816894531
2018-05-16 00:00:00+00:00,92.16000366210938
2018-05-17 00:00:00+00:00,93.30000305175781
2018-05-18 00:00:00+00:00,88.56999969482422
2018-05-21 00:00:00+00:00,88.56999969482422
2018-05-22 00:00:00+00:00,90.83000183105469
2018-05-23 00:00:00+00:00,89.0
2018-05-24 00:00:00+00:00,87.5
2018-05-25 00:00:00+00:00,87.44999694824219
2018-05-28 00:00:00+00:00,87.22000122070312
2018-05-29 00:00:00+00:00,86.08000183105469
2018-05-30 00:00:00+00:00,86.19999694824219
2018-05-31 00:00:00+00:00,85.37999725341797
2018-06-01 00:00:00+00:00,85.87999725341797
2018-06-04 00:00:00+00:00,86.19999694824219
2018-06-05 00:00:00+00:00,86.58999633789062
2018-06-06 00:00:00+00:00,87.0
2018-06-07 00:00:00+00:00,86.62999725341797
2018-06-08 00:00:00+00:00,85.63999938964844
2018-06-11 00:00:00+00:00,85.37999725341797
2018-06-12 00:00:00+00:00,85.30000305175781
2018-06-13 00:00:00+00:00,84.68000030517578
2018-06-14 00:00:00+00:00,86.2699966430664
2018-06-15 00:00:00+00:00,85.73999786376953
2018-06-18 00:00:00+00:00,84.75
2018-06-19 00:00:00+00:00,84.05999755859375
2018-06-20 00:00:00+00:00,83.68000030517578
2018-06-21 00:00:00+00:00,81.22000122070312
2018-06-22 00:00:00+00:00,80.30999755859375
2018-06-25 00:00:00+00:00,78.8499984741211
2018-06-26 00:00:00+00:00,78.44999694824219
2018-06-27 00:00:00+00:00,78.61000061035156
2018-06-28 00:00:00+00:00,77.55999755859375
2018-06-29 00:00:00+00:00,77.62999725341797
2018-07-02 00:00:00+00:00,77.7300033569336
2018-07-03 00:00:00+00:00,77.69999694824219
2018-07-04 00:00:00+00:00,77.7699966430664
2018-07-05 00:00:00+00:00,80.66000366210938
2018-07-06 00:00:00+00:00,80.19999694824219
2018-07-09 00:00:00+00:00,80.20999908447266
2018-07-10 00:00:00+00:00,80.01000213623047
2018-07-11 00:00:00+00:00,78.87000274658203
2018-07-12 00:00:00+00:00,79.37000274658203
2018-07-13 00:00:00+00:00,79.62000274658203
2018-07-16 00:00:00+00:00,79.29000091552734
2018-07-17 00:00:00+00:00,80.01000213623047
2018-07-18 00:00:00+00:00,80.80000305175781
2018-07-19 00:00:00+00:00,80.75
2018-07-20 00:00:00+00:00,79.27999877929688
2018-07-23 00:00:00+00:00,79.93000030517578
2018-07-24 00:00:00+00:00,81.52999877929688
2018-07-25 00:00:00+00:00,79.86000061035156
2018-07-26 00:00:00+00:00,83.38999938964844
2018-07-27 00:00:00+00:00,82.91000366210938
2018-07-30 00:00:00+00:00,82.97000122070312
2018-07-31 00:00:00+00:00,82.69000244140625
2018-08-01 00:00:00+00:00,81.5
2018-08-02 00:00:00+00:00,81.18000030517578
2018-08-03 00:00:00+00:00,82.33999633789062
2018-08-06 00:00:00+00:00,83.51000213623047
2018-08-07 00:00:00+00:00,84.05000305175781
2018-08-08 00:00:00+00:00,84.4800033569336
2018-08-09 00:00:00+00:00,84.80999755859375
2018-08-10 00:00:00+00:00,83.58000183105469
2018-08-13 00:00:00+00:00,83.29000091552734
2018-08-14 00:00:00+00:00,82.44999694824219
2018-08-15 00:00:00+00:00,81.30999755859375
2018-08-16 00:00:00+00:00,81.80000305175781
2018-08-17 00:00:00+00:00,81.41000366210938
2018-08-20 00:00:00+00:00,81.75
2018-08-21 00:00:00+00:00,82.93000030517578
2018-08-22 00:00:00+00:00,82.29000091552734
2018-08-23 00:00:00+00:00,81.08000183105469
2018-08-24 00:00:00+00:00,81.29000091552734
2018-08-27 00:00:00+00:00,83.19000244140625
2018-08-28 00:00:00+00:00,84.38999938964844
2018-08-29 00:00:00+00:00,84.2300033569336
2018-08-30 00:00:00+00:00,84.5999984741211
2018-08-31 00:00:00+00:00,83.41000366210938
2018-09-03 00:00:00+00:00,82.79000091552734
2018-09-04 00:00:00+00:00,81.87999725341797
2018-09-05 00:00:00+00:00,81.25
2018-09-06 00:00:00+00:00,80.7300033569336
2018-09-07 00:00:00+00:00,81.06999969482422
2018-09-10 00:00:00+00:00,81.0999984741211
2018-09-11 00:00:00+00:00,80.76000213623047
2018-09-12 00:00:00+00:00,81.31999969482422
2018-09-13 00:00:00+00:00,82.47000122070312
2018-09-14 00:00:00+00:00,82.93000030517578
2018-09-17 00:00:00+00:00,82.54000091552734
2018-09-18 00:00:00+00:00,82.66999816894531
2018-09-19 00:00:00+00:00,83.54000091552734
2018-09-20 00:00:00+00:00,85.31999969482422
2018-09-21 00:00:00+00:00,85.7699966430664
2018-09-24 00:00:00+00:00,83.5
2018-09-25 00:00:00+00:00,79.0
2018-09-26 00:00:00+00:00,79.02999877929688
2018-09-27 00:00:00+00:00,79.0
2018-09-28 00:00:00+00:00,77.70999908447266
2018-10-01 00:00:00+00:00,78.13999938964844
2018-10-02 00:00:00+00:00,78.69999694824219
2018-10-04 00:00:00+00:00,78.26000213623047
2018-10-05 00:00:00+00:00,77.68000030517578
2018-10-08 00:00:00+00:00,76.87000274658203
2018-10-09 00:00:00+00:00,76.38999938964844
2018-10-10 00:00:00+00:00,75.3499984741211
2018-10-11 00:00:00+00:00,74.30000305175781
2018-10-12 00:00:00+00:00,74.48999786376953
2018-10-15 00:00:00+00:00,75.20999908447266
2018-10-16 00:00:00+00:00,75.75
2018-10-17 00:00:00+00:00,75.23999786376953
2018-10-18 00:00:00+00:00,75.12999725341797
2018-10-19 00:00:00+00:00,74.63999938964844
2018-10-22 00:00:00+00:00,74.44000244140625
2018-10-23 00:00:00+00:00,73.5
2018-10-24 00:00:00+00:00,72.69000244140625
2018-10-25 00:00:00+00:00,74.5
2018-10-26 00:00:00+00:00,75.0199966430664
2018-10-29 00:00:00+00:00,76.4000015258789
2018-10-30 00:00:00+00:00,76.33999633789062
2018-10-31 00:00:00+00:00,76.2300033569336
2018-11-01 00:00:00+00:00,76.79000091552734
2018-11-02 00:00:00+00:00,77.73999786376953
2018-11-05 00:00:00+00:00,77.2300033569336
2018-11-06 00:00:00+00:00,76.91999816894531
2018-11-07 00:00:00+00:00,74.26000213623047
2018-11-08 00:00:00+00:00,73.86000061035156
2018-11-09 00:00:00+00:00,73.36000061035156
2018-11-12 00:00:00+00:00,72.52999877929688
2018-11-13 00:00:00+00:00,73.9000015258789
2018-11-14 00:00:00+00:00,74.66000366210938
2018-11-15 00:00:00+00:00,74.19999694824219
2018-11-16 00:00:00+00:00,73.73999786376953
2018-11-19 00:00:00+00:00,74.18000030517578
2018-11-20 00:00:00+00:00,73.69000244140625
2018-11-21 00:00:00+00:00,74.31999969482422
2018-11-22 00:00:00+00:00,73.62000274658203
