Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MBG.DE,MBG.DE,MBG.DE,MBG.DE,MBG.DE,MBG.DE
Date,,,,,,
1996-10-30 00:00:00+00:00,10.74286937713623,37.55097579956055,37.87843704223633,37.521209716796875,37.84866714477539,1640521
1996-10-31 00:00:00+00:00,10.886429786682129,38.05278015136719,38.05702209472656,37.635982513427734,37.635982513427734,1908031
1996-11-01 00:00:00+00:00,10.937514305114746,38.231346130371094,38.6141242980957,38.08255386352539,38.27394104003906,2423211
1996-11-04 00:00:00+00:00,11.02267837524414,38.52903747558594,38.60988235473633,38.27394104003906,38.27394104003906,1284644
1996-11-05 00:00:00+00:00,11.229508399963379,39.251991271972656,39.251991271972656,38.50782775878906,38.694889068603516,2105206
1996-11-06 00:00:00+00:00,11.401073455810547,39.851680755615234,39.85592269897461,39.33707046508789,39.46466064453125,2973859
1996-11-07 00:00:00+00:00,11.33901596069336,39.634761810302734,39.88994216918945,39.14144515991211,39.826148986816406,2894508
1996-11-08 00:00:00+00:00,11.381608963012695,39.78364562988281,40.060035705566406,39.78364562988281,39.877132415771484,2001809
1996-11-11 00:00:00+00:00,11.432697296142578,39.962223052978516,39.97494888305664,39.741058349609375,39.762351989746094,1020742
1996-11-12 00:00:00+00:00,11.691850662231445,40.86807632446289,40.880802154541016,39.77931213378906,39.9111442565918,2786903
1996-11-13 00:00:00+00:00,11.691850662231445,40.86807632446289,40.86807632446289,40.86807632446289,40.86807632446289,0
1996-11-14 00:00:00+00:00,11.691850662231445,40.86807632446289,40.86807632446289,40.86807632446289,40.86807632446289,0
1996-11-15 00:00:00+00:00,11.877975463867188,41.51866912841797,41.714290618896484,40.99558639526367,41.6760368347168,1848517
1996-11-18 00:00:00+00:00,11.746581077575684,41.05937957763672,41.569740295410156,40.95308303833008,41.54844665527344,1451161
1996-11-19 00:00:00+00:00,11.819581985473633,41.31455993652344,41.33161163330078,40.9743766784668,41.03816223144531,741210
1996-11-20 00:00:00+00:00,11.734416007995605,41.016868591308594,41.6760368347168,40.872318267822266,41.37834548950195,1249177
1996-11-21 00:00:00+00:00,11.77822494506836,41.16999435424805,41.42085647583008,40.9743766784668,40.9743766784668,1651342
1996-11-22 00:00:00+00:00,11.849996566772461,41.42085647583008,41.505943298339844,41.03816223144531,41.250755310058594,1180045
1996-11-25 00:00:00+00:00,12.0750732421875,42.20760726928711,42.2331428527832,41.61224365234375,41.6335334777832,1502860
1996-11-26 00:00:00+00:00,12.135916709899902,42.420284271240234,42.845550537109375,42.35649108886719,42.35649108886719,1883384
1996-11-27 00:00:00+00:00,11.99599838256836,41.931209564208984,42.35649108886719,41.795143127441406,42.35649108886719,1188461
1996-11-28 00:00:00+00:00,12.14807415008545,42.46278762817383,42.590370178222656,41.8929557800293,42.058799743652344,974454
1996-11-29 00:00:00+00:00,12.263648986816406,42.86676788330078,43.03684997558594,42.420284271240234,42.526580810546875,1199282
1996-12-02 00:00:00+00:00,12.373159408569336,43.24953842163086,43.46213150024414,42.654170989990234,42.73917770385742,1104301
1996-12-03 00:00:00+00:00,12.81113052368164,44.780452728271484,44.84423828125,43.802398681640625,43.84489440917969,2090177
1996-12-04 00:00:00+00:00,12.677309036254883,44.31267547607422,44.54656219482422,43.908695220947266,44.39775466918945,1395255
1996-12-05 00:00:00+00:00,12.476570129394531,43.61101531982422,44.71664810180664,43.079444885253906,44.270164489746094,2248879
1996-12-06 00:00:00+00:00,12.190645217895508,42.61158752441406,42.951847076416016,41.6760368347168,42.547874450683594,3265414
1996-12-09 00:00:00+00:00,12.446154594421387,43.50470733642578,43.547218322753906,42.90935134887695,42.951847076416016,1419902
1996-12-10 00:00:00+00:00,12.470476150512695,43.58971405029297,44.14258575439453,43.37711715698242,43.71730422973633,1175236
1996-12-11 00:00:00+00:00,12.184576034545898,42.590370178222656,43.29203796386719,42.322471618652344,43.29203796386719,1676590
1996-12-12 00:00:00+00:00,12.135916709899902,42.420284271240234,42.90935134887695,42.420284271240234,42.56908416748047,976859
1996-12-13 00:00:00+00:00,12.099416732788086,42.292694091796875,42.292694091796875,41.8674201965332,42.105552673339844,1356782
1996-12-16 00:00:00+00:00,12.360998153686523,43.207035064697266,43.58971405029297,41.99501037597656,42.31390380859375,1808241
1996-12-17 00:00:00+00:00,12.160237312316895,42.505287170410156,43.10065460205078,42.275634765625,42.951847076416016,1686810
1996-12-18 00:00:00+00:00,12.166329383850098,42.526580810546875,42.781761169433594,42.398990631103516,42.61158752441406,1020742
1996-12-19 00:00:00+00:00,12.330561637878418,43.10065460205078,43.27073669433594,42.56908416748047,42.61158752441406,1162612
1996-12-20 00:00:00+00:00,12.409653663635254,43.37711715698242,43.908695220947266,43.24953842163086,43.50470733642578,1404873
1996-12-23 00:00:00+00:00,12.433975219726562,43.46213150024414,43.65351867675781,43.29203796386719,43.29203796386719,423806
1996-12-24 00:00:00+00:00,12.433975219726562,43.46213150024414,43.46213150024414,43.46213150024414,43.46213150024414,0
1996-12-25 00:00:00+00:00,12.433975219726562,43.46213150024414,43.46213150024414,43.46213150024414,43.46213150024414,0
1996-12-26 00:00:00+00:00,12.433975219726562,43.46213150024414,43.46213150024414,43.46213150024414,43.46213150024414,0
1996-12-27 00:00:00+00:00,12.65298843383789,44.2276725769043,44.2276725769043,43.632225036621094,43.632225036621094,441840
1996-12-30 00:00:00+00:00,12.914546012878418,45.141929626464844,45.24831008911133,44.48276138305664,44.48276138305664,977460
1996-12-31 00:00:00+00:00,12.914546012878418,45.141929626464844,45.141929626464844,45.141929626464844,45.141929626464844,0
1997-01-01 00:00:00+00:00,12.914546012878418,45.141929626464844,45.141929626464844,45.141929626464844,45.141929626464844,0
1997-01-02 00:00:00+00:00,12.628647804260254,44.14258575439453,44.56785583496094,44.05748748779297,44.56785583496094,1195675
1997-01-03 00:00:00+00:00,12.871973037719727,44.99312973022461,45.078125,44.39775466918945,44.418975830078125,1320112
1997-01-06 00:00:00+00:00,13.297792434692383,46.48154067993164,46.48154067993164,45.078125,45.078125,2076351
1997-01-07 00:00:00+00:00,13.145716667175293,45.9499626159668,46.73672103881836,45.71608352661133,46.48154067993164,2154500
1997-01-08 00:00:00+00:00,13.480278968811035,47.119407653808594,47.18319320678711,45.843666076660156,46.205142974853516,2371513
1997-01-09 00:00:00+00:00,13.577622413635254,47.45967483520508,47.45967483520508,46.566627502441406,46.843017578125,3569593
1997-01-10 00:00:00+00:00,13.516779899597168,47.24699783325195,47.672271728515625,46.82172775268555,47.58726501464844,2677495
1997-01-13 00:00:00+00:00,14.033853530883789,49.054386138916016,49.054386138916016,47.62976837158203,47.62976837158203,1695827
1997-01-14 00:00:00+00:00,14.465751647949219,50.564083099365234,50.88306427001953,48.7992057800293,49.09688186645508,3127151
1997-01-15 00:00:00+00:00,14.106856346130371,49.309566497802734,51.01064682006836,49.11817169189453,50.77676773071289,2413593
1997-01-16 00:00:00+00:00,13.991281509399414,48.90557861328125,49.649742126464844,48.267635345458984,49.37335968017578,3065834
1997-01-17 00:00:00+00:00,14.2467679977417,49.79862594604492,50.37270736694336,48.96937942504883,49.03317642211914,2933582
1997-01-20 00:00:00+00:00,13.857427597045898,48.437721252441406,50.30891036987305,48.35272216796875,50.18132019042969,2759852
1997-01-21 00:00:00+00:00,13.784453392028809,48.18263244628906,48.67169189453125,47.73606491088867,48.41651916503906,1222726
1997-01-22 00:00:00+00:00,13.930436134338379,48.692909240722656,49.3946533203125,48.37401580810547,48.65039825439453,2346866
1997-01-23 00:00:00+00:00,14.106856346130371,49.309566497802734,49.79862594604492,48.437721252441406,48.54410171508789,2158708
1997-01-24 00:00:00+00:00,13.820955276489258,48.31022262573242,49.03317642211914,48.31022262573242,49.03317642211914,1696428
1997-01-27 00:00:00+00:00,13.778361320495605,48.161338806152344,48.65039825439453,47.75735092163086,48.331424713134766,845809
1997-01-28 00:00:00+00:00,14.125105857849121,49.37335968017578,49.50094985961914,48.267635345458984,48.48031234741211,2110616
1997-01-29 00:00:00+00:00,13.966940879821777,48.820499420166016,49.24576950073242,48.501522064208984,49.03317642211914,1556962
1997-01-30 00:00:00+00:00,13.985191345214844,48.88429260253906,49.181976318359375,48.714202880859375,49.03317642211914,975055
1997-01-31 00:00:00+00:00,14.198112487792969,49.6285400390625,49.8624267578125,48.77798843383789,49.03317642211914,1793813
1997-02-03 00:00:00+00:00,14.532670974731445,50.797969818115234,50.797969818115234,49.968727111816406,49.968727111816406,2402171
1997-02-04 00:00:00+00:00,14.721248626708984,51.457130432128906,52.00999069213867,50.98936462402344,50.98936462402344,2434633
1997-02-05 00:00:00+00:00,14.794252395629883,51.712318420410156,51.8186149597168,51.116943359375,51.62723159790039,1703040
1997-02-06 00:00:00+00:00,14.794252395629883,51.712318420410156,51.712318420410156,51.712318420410156,51.712318420410156,0
1997-02-07 00:00:00+00:00,14.721248626708984,51.457130432128906,51.712318420410156,51.37212371826172,51.39334487915039,509770
1997-02-10 00:00:00+00:00,14.91591739654541,52.13758087158203,52.328975677490234,51.09566116333008,51.414634704589844,1505264
1997-02-11 00:00:00+00:00,15.013237953186035,52.47776794433594,52.62665939331055,52.13758087158203,52.307682037353516,1308089
1997-02-12 00:00:00+00:00,15.013237953186035,52.47776794433594,52.47776794433594,52.47776794433594,52.47776794433594,0
1997-02-13 00:00:00+00:00,15.19575309753418,53.115726470947266,53.17943572998047,52.69044494628906,53.0306282043457,2148488
1997-02-14 00:00:00+00:00,15.013237953186035,52.47776794433594,53.477195739746094,52.39276123046875,53.15821838378906,2052305
1997-02-17 00:00:00+00:00,14.970666885375977,52.328975677490234,52.52027893066406,51.839908599853516,52.47776794433594,1224530
1997-02-18 00:00:00+00:00,14.994990348815918,52.413978576660156,52.903038024902344,52.307682037353516,52.52027893066406,1015933
1997-02-19 00:00:00+00:00,14.885501861572266,52.03128433227539,52.03128433227539,52.03128433227539,52.03128433227539,2167124
1997-02-20 00:00:00+00:00,15.001080513000488,52.435272216796875,52.435272216796875,51.733612060546875,52.095088958740234,2208001
1997-02-21 00:00:00+00:00,15.001080513000488,52.435272216796875,52.435272216796875,52.435272216796875,52.435272216796875,0
1997-02-24 00:00:00+00:00,14.660426139831543,51.24453353881836,51.712318420410156,50.925567626953125,51.66981506347656,1078452
1997-02-25 00:00:00+00:00,14.861163139343262,51.946205139160156,52.24388122558594,51.62723159790039,51.75482177734375,1506466
1997-02-26 00:00:00+00:00,14.751660346984863,51.56342697143555,52.03128433227539,51.20195770263672,51.882408142089844,1573193
1997-02-27 00:00:00+00:00,14.897665977478027,52.073795318603516,52.456565856933594,51.62723159790039,51.62723159790039,1414491
1997-02-28 00:00:00+00:00,14.891575813293457,52.0525016784668,52.456565856933594,51.967498779296875,51.967498779296875,1195074
1997-03-03 00:00:00+00:00,15.037579536437988,52.562862396240234,52.69044494628906,51.946205139160156,52.0525016784668,973252
1997-03-04 00:00:00+00:00,15.682389259338379,54.81673049926758,55.0719108581543,53.15821838378906,53.15821838378906,3679602
1997-03-05 00:00:00+00:00,15.779733657836914,55.1569938659668,55.62477493286133,54.62534713745117,54.98682403564453,4286156
1997-03-06 00:00:00+00:00,15.870959281921387,55.47588348388672,56.39023208618164,55.327083587646484,55.58218002319336,2330034
1997-03-07 00:00:00+00:00,16.096044540405273,56.26263427734375,56.283935546875,54.77423095703125,55.327083587646484,2625796
1997-03-10 00:00:00+00:00,16.05954360961914,56.13505172729492,56.51781463623047,55.49718475341797,56.4327278137207,1420503
1997-03-11 00:00:00+00:00,15.986565589904785,55.87995529174805,56.85800552368164,55.87995529174805,56.34772872924805,1362793
1997-03-12 00:00:00+00:00,15.572903633117676,54.43403625488281,56.198848724365234,54.26386260986328,55.87995529174805,1914042
1997-03-13 00:00:00+00:00,15.566815376281738,54.41275405883789,54.56155014038086,53.75358581542969,54.02998352050781,1635111
1997-03-14 00:00:00+00:00,16.023035049438477,56.00745391845703,56.198848724365234,53.83867263793945,53.83867263793945,2347467
1997-03-17 00:00:00+00:00,15.627632141113281,54.62534713745117,56.09254837036133,54.58283615112305,55.96495819091797,1246171
1997-03-18 00:00:00+00:00,15.353889465332031,53.66850662231445,55.11440658569336,53.54090881347656,54.64663314819336,2370310
1997-03-19 00:00:00+00:00,15.4147367477417,53.88118362426758,54.178863525390625,53.583492279052734,53.796085357666016,1279234
1997-03-20 00:00:00+00:00,15.147068977355957,52.94554901123047,53.83867263793945,52.47776794433594,53.796085357666016,2714766
1997-03-21 00:00:00+00:00,15.390393257141113,53.796085357666016,54.34895706176758,53.24323272705078,53.37081527709961,1891199
1997-03-24 00:00:00+00:00,15.49380874633789,54.15757369995117,54.731719970703125,53.90238571166992,53.90238571166992,925160
1997-03-25 00:00:00+00:00,15.816216468811035,55.284507751464844,55.39088821411133,54.476539611816406,54.54033279418945,1247373
1997-03-26 00:00:00+00:00,16.52185821533203,57.75105285644531,57.83613586425781,54.81673049926758,55.0719108581543,2785100
1997-03-27 00:00:00+00:00,16.175140380859375,56.53911590576172,58.771690368652344,56.53911590576172,58.68667984008789,932374
1997-03-28 00:00:00+00:00,16.175140380859375,56.53911590576172,56.53911590576172,56.53911590576172,56.53911590576172,0
1997-03-31 00:00:00+00:00,16.175140380859375,56.53911590576172,56.53911590576172,56.53911590576172,56.53911590576172,0
1997-04-01 00:00:00+00:00,15.384326934814453,53.77488327026367,54.98682403564453,52.94554901123047,54.98682403564453,2940195
1997-04-02 00:00:00+00:00,15.08015251159668,52.71165466308594,54.54033279418945,52.541568756103516,54.00876235961914,2380530
1997-04-03 00:00:00+00:00,14.836822509765625,51.86111831665039,53.24323272705078,51.56342697143555,52.94554901123047,3264813
1997-04-04 00:00:00+00:00,15.067991256713867,52.669158935546875,52.92433166503906,51.882408142089844,52.201385498046875,2372715
1997-04-07 00:00:00+00:00,15.810140609741211,55.26329040527344,55.26329040527344,53.455909729003906,53.4984130859375,2287954
1997-04-08 00:00:00+00:00,15.585061073303223,54.476539611816406,55.94374084472656,54.22135925292969,55.454681396484375,1654949
1997-04-09 00:00:00+00:00,15.670226097106934,54.77423095703125,55.64597702026367,54.64663314819336,55.1569938659668,1651943
1997-04-10 00:00:00+00:00,16.00481414794922,55.94374084472656,56.09254837036133,54.54033279418945,55.0719108581543,2325224
1997-04-11 00:00:00+00:00,16.48537826538086,57.623538970947266,58.601600646972656,56.560325622558594,56.560325622558594,4835001
1997-04-14 00:00:00+00:00,16.534042358398438,57.79363250732422,57.92123031616211,56.51781463623047,56.87929916381836,3009928
1997-04-15 00:00:00+00:00,16.947702407836914,59.23954772949219,59.23954772949219,57.94243240356445,58.81427764892578,2889699
1997-04-16 00:00:00+00:00,16.947702407836914,59.23954772949219,59.23954772949219,59.23954772949219,59.23954772949219,0
1997-04-17 00:00:00+00:00,16.102136611938477,56.283935546875,57.41086196899414,55.77357482910156,57.41086196899414,4526013
1997-04-18 00:00:00+00:00,15.864898681640625,55.454681396484375,56.560325622558594,55.36958694458008,56.45402526855469,1921256
1997-04-21 00:00:00+00:00,15.445149421691895,53.98748016357422,55.0719108581543,52.94554901123047,55.0719108581543,3018945
1997-04-22 00:00:00+00:00,15.560721397399902,54.39146041870117,55.02941131591797,53.796085357666016,53.96617889404297,2455072
1997-04-23 00:00:00+00:00,15.536399841308594,54.306453704833984,55.56098175048828,54.1363639831543,55.56098175048828,991887
1997-04-24 00:00:00+00:00,15.560721397399902,54.39146041870117,54.838016510009766,54.11506271362305,54.43403625488281,1793813
1997-04-25 00:00:00+00:00,15.390393257141113,53.796085357666016,54.306453704833984,53.796085357666016,54.43403625488281,428615
1997-04-28 00:00:00+00:00,15.51205825805664,54.22135925292969,54.476539611816406,53.88118362426758,54.22135925292969,884282
1997-04-29 00:00:00+00:00,15.560721397399902,54.39146041870117,54.859317779541016,54.02998352050781,54.64663314819336,1416896
1997-04-30 00:00:00+00:00,15.603310585021973,54.54033279418945,55.0719108581543,54.32765579223633,55.0719108581543,1567783
1997-05-01 00:00:00+00:00,15.603310585021973,54.54033279418945,54.54033279418945,54.54033279418945,54.54033279418945,0
1997-05-02 00:00:00+00:00,16.351533889770508,57.15568161010742,57.24077606201172,56.02875518798828,54.79552459716797,1224530
1997-05-05 00:00:00+00:00,16.69218635559082,58.34642028808594,58.601600646972656,57.58095169067383,57.83613586425781,2768268
1997-05-06 00:00:00+00:00,16.266372680664062,56.85800552368164,58.79297637939453,56.4327278137207,58.51658630371094,2636617
1997-05-07 00:00:00+00:00,16.18121337890625,56.560325622558594,57.28327941894531,55.92245864868164,56.92180252075195,1501657
1997-05-08 00:00:00+00:00,16.18121337890625,56.560325622558594,56.560325622558594,56.560325622558594,56.560325622558594,0
1997-05-09 00:00:00+00:00,16.357627868652344,57.17698287963867,57.623538970947266,56.00745391845703,56.34772872924805,2999708
1997-05-12 00:00:00+00:00,16.48537826538086,57.623538970947266,58.13382339477539,56.77300262451172,57.32586669921875,1665168
1997-05-13 00:00:00+00:00,16.18121337890625,56.560325622558594,58.41020584106445,56.53911590576172,57.94243240356445,1973555
1997-05-14 00:00:00+00:00,16.36371421813965,57.198265075683594,57.47465515136719,56.77300262451172,56.79420471191406,1431925
